1059hks,2587453897
1059hks,778547700
1059hks,586003595
1059hks,2893381153
1059hks,52032722
1059hks,592696218
1059hks,376805797
1059hks,973344528
1059hks,797579058
1059hks,1584477414
1059hks,485463929
1059hks,1972216999
1059hks,437808912
1059hks,607770250
1059hks,66591836
1059hks,1734828559
1059hks,2794970060
1059hks,1373245080
1059hks,1257565116
1059hks,759905137
1059hks,2576630766
1059hks,1330119385
1059hks,570996245
1059hks,339770545
1059hks,478063719
1059hks,2438824416
1059hks,96083073
1059hks,1617998246
1059hks,1068938119
1059hks,2478199081
1059hks,1176468864
